2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20me 200: 769- 44.467 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec 200: 769- 46.883 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1 200: 769- 58.579 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1n 200: 769- 53.323 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1ni 200: 769- 49.337 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1nic 200: 769- 53.469 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1nico 200: 769- 48.443 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 288- 116.195 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/La 200: 928- 42.594 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lav 200: 922- 43.036 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava 200: 617- 45.860 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava 200: 617- 41.124 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20e 200: 1063- 46.396 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el 200: 1063- 51.915 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el 200: 1063- 44.142 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20c 200: 1063- 45.018 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20co 200: 1063- 46.372 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coc 200: 1063- 53.590 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coch 200: 1063- 47.228 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coche 200: 1063- 46.721 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 273- 113.613 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Co 200: 1072- 50.221 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Com 200: 45- 40.100 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comp 200: 190- 43.030 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Compr 200: 190- 37.630 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Compra 200: 190- 42.068 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar 200: 190- 37.779 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar 200: 190- 37.048 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20g 200: 1072- 49.553 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20ga 200: 1072- 43.481 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gal 200: 931- 44.857 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gall 200: 495- 43.065 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galle 200: 190- 40.126 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gallet 200: 190- 40.102 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galleta 200: 190- 38.837 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galletas 200: 190- 39.357 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 276- 113.865 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Es 200: 1072- 45.270 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Est 200: 347- 39.798 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estu 200: 45- 35.215 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estud 200: 45- 35.763 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudi 200: 45- 35.433 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudia 200: 45- 36.118 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 45- 37.346 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 45- 35.695 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20J 200: 1072- 48.133 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Jav 200: 1066- 160.667 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Java 200: 323- 84.974 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Ja 200: 1207- 373.912 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 273- 112.755 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Es 200: 1072- 41.709 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Est 200: 347- 39.882 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estu 200: 45- 72.958 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estud 200: 45- 44.971 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudi 200: 188- 39.197 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudia 200: 188- 37.770 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 188- 43.281 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 188- 38.415 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20R 200: 1216- 47.334 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20RE 200: 1216- 49.978 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20REA 200: 929- 45.431 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20RE 200: 1216- 46.435 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20R 200: 1216- 45.263 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Re 200: 1216- 45.467 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Rea 200: 929- 47.158 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Reac 200: 188- 37.769 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20React 200: 188- 43.658 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 274- 111.684 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir 200: 1072- 51.592 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir 200: 1072- 42.956 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20a 200: 1072- 44.642 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al 200: 1072- 42.339 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al 200: 1072- 42.887 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20c 200: 1072- 45.267 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20ci 200: 1072- 64.190 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20cin 200: 1072- 45.698 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20cine 200: 1072- 49.934 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 270- 118.614 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/De 200: 1213- 45.044 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Dec 200: 488- 48.559 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Decl 200: 347- 38.019 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Decla 200: 45- 35.502 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declar 200: 45- 36.018 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declara 200: 45- 35.316 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declarac 200: 45- 37.162 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaraci 200: 45- 35.685 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracio 200: 45- 36.158 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion 200: 45- 36.976 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion 200: 45- 42.895 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20d 200: 1213- 45.893 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de 200: 1213- 45.761 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de 200: 1213- 46.733 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20l 200: 1213- 47.044 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la 200: 1213- 46.709 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la 200: 1213- 43.159 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20r 200: 1213- 47.378 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20rR 200: 1213- 46.143 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20r 200: 1213- 74.936 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la 200: 1213- 46.064 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20R 200: 1213- 46.113 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20Re 200: 1213- 51.015 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20Ren 200: 1213- 46.326 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20Rent 200: 1358- 44.360 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Declaracion%20de%20la%20Renta 200: 1213- 44.654 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 283- 100.777 ms - API Server
2023-04-03 03:29 http: 	PATCH /wishes/complete 200: 152- 67.091 ms - API Server
2023-04-03 03:29 http: 	PATCH /wishes/complete 200: 152- 64.529 ms - API Server
2023-04-03 03:29 http: 	PATCH /wishes/complete 200: 152- 66.859 ms - API Server
2023-04-03 03:29 http: 	PATCH /wishes/deleteAll 200: 152- 40.811 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Es 204: -- 41.317 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Est 204: -- 38.882 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estu 204: -- 38.167 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estud 204: -- 34.982 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudi 204: -- 34.854 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudia 204: -- 34.932 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar 204: -- 37.801 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar 204: -- 40.332 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar%20J 204: -- 36.267 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar%20Ja 204: -- 41.479 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar%20Jav 204: -- 35.400 ms - API Server
2023-04-03 03:30 http: 	GET /wishes/search/Estudiar%20Java 204: -- 36.317 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudiar%20Jav 204: -- 48.818 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudiar%20Ja 204: -- 35.380 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudiar%20J 204: -- 32.757 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudiar 204: -- 32.702 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudiar 204: -- 32.641 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudia 204: -- 32.297 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estudi 204: -- 33.608 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estud 204: -- 33.421 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Estu 204: -- 33.541 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Est 204: -- 32.787 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/Es 204: -- 32.826 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/es 204: -- 39.509 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/est 204: -- 36.922 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/estu 204: -- 34.968 ms - API Server
2023-04-03 03:31 http: 	GET /wishes/search/estud 204: -- 34.941 ms - API Server
2023-04-03 03:32 http: 	GET /wishes/search/estudi 204: -- 35.522 ms - API Server
2023-04-03 03:32 http: 	GET /wishes/search/estudia 204: -- 34.770 ms - API Server
2023-04-03 03:32 http: 	GET /wishes/search/estudiar 204: -- 38.403 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Es 204: -- 41.092 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Est 204: -- 46.435 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estu 204: -- 35.684 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estud 204: -- 34.388 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudi 204: -- 34.771 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudia 204: -- 36.204 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Es 204: -- 44.536 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Est 204: -- 38.928 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estu 204: -- 36.805 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estud 204: -- 41.800 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudi 204: -- 38.553 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudia 204: -- 41.355 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudi 204: -- 38.894 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estud 204: -- 37.581 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estu 204: -- 35.575 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Est 204: -- 38.185 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Es 204: -- 36.972 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Es 204: -- 36.176 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Est 204: -- 33.151 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estu 204: -- 30.692 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estud 204: -- 30.089 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudi 204: -- 31.254 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudia 204: -- 29.870 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudiar 204: -- 29.260 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudia 204: -- 31.381 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estudi 204: -- 29.656 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estud 204: -- 30.256 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Estu 204: -- 29.035 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Est 204: -- 32.594 ms - API Server
2023-04-03 03:34 http: 	GET /wishes/search/Es 204: -- 29.706 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 43.804 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 37.255 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 37.193 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 42.807 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudi 200: 333- 36.492 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudia 200: 333- 44.871 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudi 200: 333- 42.523 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 38.883 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 38.525 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 35.134 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 37.018 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 54.607 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 37.122 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 36.981 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 36.503 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudi 200: 333- 35.257 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudia 200: 333- 36.230 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudiar 200: 333- 36.568 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudia 200: 333- 36.510 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudi 200: 333- 37.686 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 36.540 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 35.643 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 34.442 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 36.223 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 37.580 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 33.833 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 31.926 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 30.935 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estudi 200: 333- 30.644 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 34.646 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 30.054 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 38.852 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 33.094 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 45.981 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 35.075 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 34.529 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estud 200: 45- 33.470 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Estu 200: 45- 34.326 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Est 200: 347- 36.902 ms - API Server
2023-04-03 03:35 http: 	GET /wishes/search/Es 200: 1367- 34.631 ms - API Server
2023-04-03 03:35 http: 	POST /users/verify 200: 460- 54.823 ms - API Server
2023-04-03 03:35 http: 	POST /wishes/get/all 200: 1590- 78.960 ms - API Server
2023-04-03 03:36 http: 	GET /wishes/search/Es 200: 1367- 32.882 ms - API Server
2023-04-03 03:36 http: 	GET /wishes/search/Es 200: 1367- 43.989 ms - API Server
2023-04-03 03:36 http: 	GET /wishes/search/Es 200: 1367- 38.817 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/es 204: -- 39.536 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/est 204: -- 34.980 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/estu 204: -- 35.192 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/estud 204: -- 33.927 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/estudi 204: -- 36.964 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/estudia 204: -- 33.717 ms - API Server
2023-04-03 03:39 http: 	GET /wishes/search/estudiar 204: -- 32.994 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/estudia 204: -- 41.987 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/estudi 204: -- 35.316 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/estud 204: -- 31.270 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/estu 204: -- 31.418 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/est 204: -- 30.951 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/es 204: -- 29.755 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Es 204: -- 34.609 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Est 204: -- 35.021 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Estu 204: -- 31.566 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Estud 204: -- 30.625 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Estudi 204: -- 31.457 ms - API Server
2023-04-03 03:40 http: 	GET /wishes/search/Estudis 204: -- 44.780 ms - API Server
2023-04-03 03:41 http: 	GET /wishes/search/Es 204: -- 40.820 ms - API Server
2023-04-03 03:41 http: 	GET /wishes/search/Est 204: -- 30.736 ms - API Server
2023-04-03 03:41 http: 	GET /wishes/search/Estu 204: -- 30.787 ms - API Server
2023-04-03 03:41 http: 	GET /wishes/search/Estud 204: -- 31.173 ms - API Server
2023-04-03 03:41 http: 	GET /wishes/search/Estudi 204: -- 31.053 ms - API Server
