2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 36.186 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 46.335 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1a/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 37.745 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1ar/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 40.889 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1ar%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 39.149 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1ar%20G/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 53.338 ms - API Server
2023-04-03 13:58 http: 	GET /wishes/search/Ense%C3%B1ar%20Go/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 37.764 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Ense%C3%B1ar%20Go%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 261- 40.602 ms - API Server
2023-04-03 13:59 http: 	PUT /wishes/add 200: 272- 109.870 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Pr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 35.755 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Pro/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 35.977 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Prog/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.712 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Progr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 35.832 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Progra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 38.287 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Program/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.156 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 35.941 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 40.073 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 41.898 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20T/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.943 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20Td/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.892 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20Tdo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 35.900 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20Td/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 37.541 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20T/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 304: -- 37.537 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20To/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 384- 71.868 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToD/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 37.906 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 37.810 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.064 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo%20L/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 38.405 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo%20Li/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 36.942 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo%20Lis/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 37.291 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Programar%20ToDo%20List/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 367- 37.039 ms - API Server
2023-04-03 13:59 http: 	PUT /wishes/add 200: 279- 113.242 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Ab/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 38.330 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 36.889 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abri/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 35.639 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 35.856 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 39.695 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20T/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 35.951 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20To/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 497- 35.723 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20Tom/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 497- 37.103 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20Tomc/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 497- 36.567 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20Tomca/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 37.651 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Abrir%20Tomcat/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 37.021 ms - API Server
2023-04-03 13:59 http: 	PUT /wishes/add 200: 272- 109.702 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/In/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 37.619 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Ini/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 37.272 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Inic/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 34.963 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Inici/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 480- 35.757 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Inicia/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 36.344 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 36.441 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 37.683 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20P/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 36.536 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Pr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 53.008 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Pro/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 37.986 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Proc/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 35.966 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Proce/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 37.062 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Proces/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 39.723 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Proceso/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 40.940 ms - API Server
2023-04-03 13:59 http: 	GET /wishes/search/Iniciar%20Proceso%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyYTEzODlhYjYzMThhNzJlN2U5ZDI2IiwibmFtZSI6ImFkbWluIiwiaWF0IjoxNjgwNTIzMTIxLCJleHAiOjE2ODA1MjY3MjF9.HyEpIi7PL8ZPxH5NG-6-pJotIT_NgZoexR9Sx3fPGm0 200: 586- 36.941 ms - API Server
